Trial #,Type Triangle,Left or Right,Starting Pole Location,Second Pole Location,Third Pole Location,Correct Distance,Input Distance,Correct Angle,Input Angle,Angular Error,Percent Angular 180 Error,Location X,Location Y,Location Z,Rotation X,Rotation Y,Rotation Z,Time Stamp
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02320986,0.4999998,74.67152,0,5.798512,0,8/17/2021 2:23:15 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02320991,0.4999999,74.67152,0,10.16286,0,8/17/2021 2:23:16 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321023,0.4999998,74.67152,0,14.91438,0,8/17/2021 2:23:16 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321032,0.5,74.67152,0,19.71479,0,8/17/2021 2:23:16 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321026,0.4999999,74.67152,0,24.21064,0,8/17/2021 2:23:16 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321033,0.4999998,74.67152,0,29.70926,0,8/17/2021 2:23:16 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321026,0.5,74.67152,0,34.32912,0,8/17/2021 2:23:16 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321006,0.4999999,74.67152,0,38.89792,0,8/17/2021 2:23:16 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02320987,0.5,74.67152,0,44.1481,0,8/17/2021 2:23:16 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02320924,0.4999999,74.67152,0,48.90762,0,8/17/2021 2:23:16 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02320907,0.4999999,74.67152,0,53.51359,0,8/17/2021 2:23:17 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02320921,0.5,74.67152,0,58.74938,0,8/17/2021 2:23:17 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321017,0.4999998,74.67152,0,63.52984,0,8/17/2021 2:23:17 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321109,0.4999999,74.67152,0,68.28835,0,8/17/2021 2:23:17 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321145,0.4999999,74.67152,0,73.52498,0,8/17/2021 2:23:17 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321187,0.4999999,74.67152,0,78.83385,0,8/17/2021 2:23:17 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321228,0.4999999,74.67152,0,83.4681,0,8/17/2021 2:23:17 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321255,0.4999999,74.67152,0,87.94391,0,8/17/2021 2:23:17 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321279,0.4999998,74.67152,0,93.63113,0,8/17/2021 2:23:17 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321273,0.4999999,74.67152,0,98.40707,0,8/17/2021 2:23:18 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.023213,0.5,74.67152,0,103.1707,0,8/17/2021 2:23:18 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321306,0.5,74.67152,0,107.4425,0,8/17/2021 2:23:18 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.0232133,0.4999999,74.67152,0,110.6234,0,8/17/2021 2:23:18 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321348,0.4999999,74.67152,0,112.2811,0,8/17/2021 2:23:18 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.0232136,0.4999999,74.67152,0,112.5514,0,8/17/2021 2:23:18 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321357,0.4999999,74.67152,0,112.5514,0,8/17/2021 2:23:18 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321357,0.4999999,74.67152,0,112.5514,0,8/17/2021 2:23:18 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321357,0.4999999,74.67152,0,112.5514,0,8/17/2021 2:23:18 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.0232136,0.5,74.67152,0,113.1061,0,8/17/2021 2:23:19 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321371,0.4999999,74.67152,0,115.0645,0,8/17/2021 2:23:19 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321398,0.4999999,74.67152,0,118.4351,0,8/17/2021 2:23:19 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321416,0.5,74.67152,0,123.5928,0,8/17/2021 2:23:19 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321437,0.4999999,74.67152,0,128.308,0,8/17/2021 2:23:19 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321464,0.4999999,74.67152,0,132.9154,0,8/17/2021 2:23:19 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321474,0.4999999,74.67152,0,138.1626,0,8/17/2021 2:23:19 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321489,0.4999999,74.67152,0,142.9361,0,8/17/2021 2:23:19 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321507,0.5000001,74.67152,0,147.678,0,8/17/2021 2:23:19 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321513,0.4999999,74.67152,0,152.9241,0,8/17/2021 2:23:19 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.0232152,0.4999998,74.67152,0,157.7229,0,8/17/2021 2:23:20 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321531,0.4999999,74.67152,0,162.4889,0,8/17/2021 2:23:20 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321535,0.4999999,74.67152,0,167.703,0,8/17/2021 2:23:20 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321536,0.4999998,74.67152,0,172.4689,0,8/17/2021 2:23:20 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321535,0.4999999,74.67152,0,177.2602,0,8/17/2021 2:23:20 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321537,0.5,74.67152,0,181.7395,0,8/17/2021 2:23:20 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.0232153,0.5000001,74.67152,0,186.3566,0,8/17/2021 2:23:20 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321528,0.5000001,74.67152,0,191.3004,0,8/17/2021 2:23:20 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321544,0.4999999,74.67152,0,196.5251,0,8/17/2021 2:23:20 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321541,0.4999999,74.67152,0,201.4787,0,8/17/2021 2:23:21 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321543,0.4999998,74.67152,0,204.1843,0,8/17/2021 2:23:21 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321567,0.5000001,74.67152,0,205.2348,0,8/17/2021 2:23:21 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321555,0.5000001,74.67152,0,204.1794,0,8/17/2021 2:23:21 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321558,0.5,74.67152,0,201.6196,0,8/17/2021 2:23:21 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321571,0.4999999,74.67152,0,197.5114,0,8/17/2021 2:23:21 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321578,0.4999999,74.67152,0,193.0955,0,8/17/2021 2:23:21 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.0232156,0.4999999,74.67152,0,190.5681,0,8/17/2021 2:23:21 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321561,0.5000001,74.67152,0,189.6935,0,8/17/2021 2:23:21 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321564,0.4999998,74.67152,0,188.6748,0,8/17/2021 2:23:22 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321567,0.4999999,74.67152,0,186.0993,0,8/17/2021 2:23:22 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321562,0.4999999,74.67152,0,183.8397,0,8/17/2021 2:23:22 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321562,0.4999999,74.67152,0,182.9149,0,8/17/2021 2:23:22 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321558,0.5,74.67152,0,181.0636,0,8/17/2021 2:23:22 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.0232155,0.4999998,74.67152,0,180.3437,0,8/17/2021 2:23:22 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321541,0.4999998,74.67152,0,180.3437,0,8/17/2021 2:23:22 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321534,0.4999998,74.67152,0,180.3437,0,8/17/2021 2:23:22 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321531,0.4999998,74.67152,0,180.3437,0,8/17/2021 2:23:22 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321525,0.4999998,74.67152,0,180.3437,0,8/17/2021 2:23:23 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321525,0.4999998,74.67152,0,180.3437,0,8/17/2021 2:23:23 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321525,0.4999998,74.67152,0,180.3437,0,8/17/2021 2:23:23 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321525,0.4999998,74.67152,0,180.3437,0,8/17/2021 2:23:23 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321525,0.4999998,74.67152,0,180.3437,0,8/17/2021 2:23:23 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321525,0.4999998,74.67152,0,180.3437,0,8/17/2021 2:23:23 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321525,0.4999998,74.67152,0,180.3437,0,8/17/2021 2:23:23 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321525,0.4999998,74.67152,0,180.3437,0,8/17/2021 2:23:23 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321525,0.4999998,74.67152,0,180.3437,0,8/17/2021 2:23:23 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321525,0.4999998,74.67152,0,180.3437,0,8/17/2021 2:23:24 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321525,0.4999998,74.67152,0,180.3437,0,8/17/2021 2:23:24 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321525,0.4999998,74.67152,0,180.3437,0,8/17/2021 2:23:24 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321525,0.4999998,74.67152,0,180.3437,0,8/17/2021 2:23:24 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321525,0.4999998,74.67152,0,180.3437,0,8/17/2021 2:23:24 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321525,0.4999998,74.67152,0,180.3437,0,8/17/2021 2:23:24 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321525,0.4999998,74.67152,0,180.3437,0,8/17/2021 2:23:24 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02321525,0.4999998,74.67152,0,180.3437,0,8/17/2021 2:23:24 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.02545415,0.4999998,74.2983,0,180.3437,0,8/17/2021 2:23:24 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.03004615,0.4999998,73.53282,0,180.3437,0,8/17/2021 2:23:24 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.03090674,0.4999998,73.38935,0,180.3437,0,8/17/2021 2:23:25 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.03138704,0.4999998,73.30927,0,180.3437,0,8/17/2021 2:23:25 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.03545747,0.4999998,72.63067,0,180.3437,0,8/17/2021 2:23:25 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.04009429,0.4999998,71.85764,0,180.3437,0,8/17/2021 2:23:25 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.04102955,0.4999998,71.70171,0,180.3437,0,8/17/2021 2:23:25 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.04407854,0.4999998,71.19337,0,180.3436,0,8/17/2021 2:23:25 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.04643989,0.4999998,70.79966,0,180.3436,0,8/17/2021 2:23:25 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.04644284,0.4999998,70.79917,0,180.3436,0,8/17/2021 2:23:25 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.04714042,0.4999998,70.68287,0,180.3436,0,8/17/2021 2:23:25 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.05047308,0.4999998,70.12721,0,180.3436,0,8/17/2021 2:23:26 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.05084424,0.4999998,70.06532,0,180.3436,0,8/17/2021 2:23:26 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.05084424,0.4999998,70.06532,0,180.3436,0,8/17/2021 2:23:26 PM
1,Acute Triangle(60) - Length 4,6,left,(0.0, 0.0, 9.0),(0.0, -0.5, 69.0),(40.0, 0.0, 69.0),72.11102,0,40.65465,270,130.6546,0.7258592,-0.05084424,0.4999998,70.06532,0,180.3436,0,8/17/2021 2:23:26 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,0,0.8901278,-10,0,0,0,8/17/2021 2:23:39 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,0,0.6939279,-10,0,0,0,8/17/2021 2:23:39 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,0,0.4932672,-10,0,0,0,8/17/2021 2:23:39 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,0,0.4999996,-9.837771,0,0,0,8/17/2021 2:23:39 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,0,0.5,-8.913324,0,0,0,8/17/2021 2:23:39 PM
1,Acute Triangle (60) - Length 4,2,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,90,0,0,0,0.5,-7.473639,0,0,0,8/17/2021 2:23:40 PM
