Trial #,Type Triangle,Left or Right,Starting Pole Location,Second Pole Location,Third Pole Location,Correct Distance,Input Distance,Correct Angle,Input Angle,Angular Error,Percent Angular 180 Error,Location X,Location Y,Location Z,Rotation X,Rotation Y,Rotation Z,Time Stamp
1,Acute Triangle (60) - Length 4,2,left,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,270,180,1,0,0.8901278,-10,0,0,0,8/17/2021 1:03:27 PM
1,Acute Triangle (60) - Length 4,2,left,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,270,180,1,0,0.6939279,-10,0,0,0,8/17/2021 1:03:27 PM
1,Acute Triangle (60) - Length 4,2,left,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,270,180,1,0,0.4663359,-10,0,0,0,8/17/2021 1:03:27 PM
1,Acute Triangle (60) - Length 4,2,left,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,270,180,1,0,0.4999979,-10,0,0,0,8/17/2021 1:03:27 PM
1,Acute Triangle (60) - Length 4,2,left,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,270,180,1,0,0.5,-9.655961,0,0,0,8/17/2021 1:03:27 PM
1,Acute Triangle (60) - Length 4,2,left,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,270,180,1,0,0.5,-8.499713,0,0,0,8/17/2021 1:03:27 PM
1,Acute Triangle (60) - Length 4,2,left,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,270,180,1,0,0.5,-7.236047,0,0,0,8/17/2021 1:03:28 PM
1,Acute Triangle (60) - Length 4,2,left,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,270,180,1,0,0.5,-6.767732,0,0,0,8/17/2021 1:03:28 PM
1,Acute Triangle (60) - Length 4,2,left,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,270,180,1,0,0.5,-6.767225,0,0,0,8/17/2021 1:03:28 PM
1,Acute Triangle (60) - Length 4,2,left,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,270,180,1,0,0.5,-6.767225,0,0,0,8/17/2021 1:03:28 PM
1,Acute Triangle (60) - Length 4,2,left,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,270,180,1,0,0.5,-6.312361,0,0,0,8/17/2021 1:03:28 PM
1,Acute Triangle (60) - Length 4,2,left,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,270,180,1,0,0.5,-5.043023,0,0,0,8/17/2021 1:03:28 PM
1,Acute Triangle (60) - Length 4,2,left,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,270,180,1,0,0.5,-3.000285,0,0,0,8/17/2021 1:03:28 PM
1,Acute Triangle (60) - Length 4,2,left,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,270,180,1,0,0.5,-1.28171,0,0,0,8/17/2021 1:03:28 PM
1,Acute Triangle (60) - Length 4,2,left,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,270,180,1,0,0.5,-0.4491764,0,0,0,8/17/2021 1:03:28 PM
1,Acute Triangle (60) - Length 4,2,left,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,270,180,1,6.984919E-10,0.5,-0.1268511,0,-3.382735E-07,0,8/17/2021 1:03:29 PM
1,Acute Triangle (60) - Length 4,2,left,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,270,180,1,-2.537854E-08,0.5,0.666734,0,-1.973259E-06,0,8/17/2021 1:03:29 PM
1,Acute Triangle (60) - Length 4,2,left,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,270,180,1,-1.057051E-07,0.5,2.259611,0,-2.898778E-06,0,8/17/2021 1:03:29 PM
1,Acute Triangle (60) - Length 4,2,left,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,90,270,180,1,-2.203759E-07,0.5,4.528738,0,-2.898779E-06,0,8/17/2021 1:03:29 PM
1,Acute Triangle (60) - Length 4,2,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-55.0, -0.5, 55.0),71.70251,0,90,270,180,1,0,0,9,0,-0.0001650397,0,8/17/2021 1:03:29 PM
1,Acute Triangle (60) - Length 4,2,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-55.0, -0.5, 55.0),71.70251,0,90,270,180,1,0.0001169129,0.4998399,10.73222,0,359.9642,0,8/17/2021 1:03:29 PM
1,Acute Triangle (60) - Length 4,2,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-55.0, -0.5, 55.0),71.70251,0,90,270,180,1,-0.0006686226,0.4999999,11.99198,0,359.9643,0,8/17/2021 1:03:29 PM
1,Acute Triangle (60) - Length 4,2,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-55.0, -0.5, 55.0),71.70251,0,90,270,180,1,-0.0009487388,0.4999999,12.4423,0,359.9644,0,8/17/2021 1:03:29 PM
1,Acute Triangle (60) - Length 4,2,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-55.0, -0.5, 55.0),71.70251,0,90,270,180,1,-0.0009484482,0.4999999,12.4423,0,359.9644,0,8/17/2021 1:03:30 PM
1,Acute Triangle (60) - Length 4,2,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-55.0, -0.5, 55.0),71.70251,0,90,270,180,1,-0.0007982592,0.4999999,12.20043,0,359.9645,0,8/17/2021 1:03:30 PM
1,Acute Triangle (60) - Length 4,2,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-55.0, -0.5, 55.0),71.70251,0,90,270,180,1,-0.0001738132,0.4999999,11.19221,0,359.9646,0,8/17/2021 1:03:30 PM
1,Acute Triangle (60) - Length 4,2,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-55.0, -0.5, 55.0),71.70251,0,90,270,180,1,0.0007613234,0.4999999,9.679449,0,359.9646,0,8/17/2021 1:03:30 PM
1,Acute Triangle (60) - Length 4,2,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-55.0, -0.5, 55.0),71.70251,0,90,270,180,1,0.002079746,0.4999999,7.547753,0,359.9645,0,8/17/2021 1:03:30 PM
1,Acute Triangle (60) - Length 4,2,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-55.0, -0.5, 55.0),71.70251,0,90,270,180,1,0.003264597,0.4999997,6.733027,0,359.9908,0,8/17/2021 1:03:30 PM
1,Acute Triangle (60) - Length 4,2,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-55.0, -0.5, 55.0),71.70251,0,90,270,180,1,0.003316514,0.4999997,6.762533,0,359.9914,0,8/17/2021 1:03:30 PM
1,Acute Triangle (60) - Length 4,2,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-55.0, -0.5, 55.0),71.70251,0,90,270,180,1,0.003265655,0.4999997,6.772427,0,359.991,0,8/17/2021 1:03:30 PM
1,Acute Triangle (60) - Length 4,2,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-55.0, -0.5, 55.0),71.70251,0,90,270,180,1,0.003296504,0.4999997,6.772484,0,359.9924,0,8/17/2021 1:03:30 PM
1,Acute Triangle (60) - Length 4,2,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-55.0, -0.5, 55.0),71.70251,0,90,270,180,1,0.003296794,0.4999999,6.772484,0,359.9925,0,8/17/2021 1:03:31 PM
1,Acute Triangle (60) - Length 4,2,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-55.0, -0.5, 55.0),71.70251,0,90,270,180,1,0.003296816,0.4999999,6.772484,0,359.9925,0,8/17/2021 1:03:31 PM
1,Acute Triangle (60) - Length 4,2,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-55.0, -0.5, 55.0),71.70251,0,90,270,180,1,0.003296816,0.4999999,6.772484,0,359.9925,0,8/17/2021 1:03:31 PM
1,Acute Triangle (60) - Length 4,2,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-55.0, -0.5, 55.0),71.70251,0,90,270,180,1,0.003296816,0.4999999,6.772484,0,359.9925,0,8/17/2021 1:03:31 PM
1,Acute Triangle (60) - Length 4,2,left,(0.0, 0.0, 9.0),(0.0, -0.5, 29.0),(-55.0, -0.5, 55.0),71.70251,0,90,270,180,1,0.003296816,0.4999999,6.772484,0,359.9925,0,8/17/2021 1:03:31 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.8901278,-10,0,0,0,8/17/2021 1:03:40 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.6939279,-10,0,0,0,8/17/2021 1:03:40 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.4986534,-10,0,0,0,8/17/2021 1:03:40 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.4999996,-10,0,0,0,8/17/2021 1:03:40 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:41 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:41 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:41 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:41 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:41 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:41 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:41 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:41 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:41 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:42 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:42 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:42 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:42 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:42 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:42 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:42 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:42 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:42 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:43 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:43 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:43 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:43 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:43 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:43 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:43 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:43 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:44 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:44 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:44 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:44 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:44 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:44 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:44 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:44 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:45 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:45 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:45 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:45 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:45 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:45 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:45 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:45 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:45 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:46 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:46 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:46 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:46 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:46 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:46 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:46 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:46 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:46 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:47 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:47 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:47 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:47 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:47 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:47 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:47 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:47 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:47 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:48 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:48 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:48 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:48 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:48 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:48 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:48 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:48 PM
1,Right Triangle(90) - Length 2, 6,right,(0.0, 0.0, 9.0),(0.0, -0.5, 55.0),(-55.0, -0.5, 55.0),71.70251,0,0.005615606,120,-119.9944,0.6666355,0,0.5,-10,0,0,0,8/17/2021 1:03:48 PM
